"","GSE299436_exercise"
"25678",0.0104874424993322
"25679",0.0359331602463471
"25681",0.248282596808139
"25682",0.028508387303231
"25683",0.0125913581457156
"25684",0.633708767748326
"25685",0.501169210934361
"25686",0.00700061331060399
"25687",0.0122899738199372
"25688",0.101939173257401
"25689",0.0283742078085285
"25690",0.0319041477274491
"25692",0.0169271802195909
"25693",0.0501048739624529
"25694",0.283535638627681
"25695",0.0432990881207353
"25696",0.0128794180657932
"25697",0.00715436641633188
"25698",0.0742961863354797
"25699",0.208663365554855
"25700",0.00606013196033605
"25701",0.00849668363092066
"25702",0.0724440302379951
"25703",0.0638218857961777
"25704",0.684715232524912
"25705",0.00940777790311322
"25706",0.104368535510526
"25707",0.045679698880057
"25708",0.644996628684099
"25709",0.0126652290201651
"25710",0.465863418097568
"25711",0.543890342005879
"25713",0.370803642143526
"25715",0.00436567965576859
"25716",0.0105495344624079
"25717",0.0179415596645756
"25718",0.0231732795804333
"25719",0.0149010248770759
"25720",0.00607260489322859
"25721",0.00438144574139203
"25722",0.0836680472093876
"25723",0.470740791754171
"25724",0.0574010660371517
"25725",0.00337410507796604
"25726",0.563972833757683
"25728",0.011473737142536
"25729",0.0268264175909373
"25730",0.46707735212793
"25731",0.00695997142549997
"25732",0.0690589507842077
"25734",0.0280226225859204
"25735",0.619077073240495
"25736",0.0305323396396199
"25737",0.00641308911204385
"25738",0.00696688757060817
"25739",0.00454533197710089
"25740",0.00792196411668496
"25741",0.0103661066091099
"25742",0.0121467140819
"25743",0.0511013618178612
"25744",0.00661775115331562
"25745",0.0133981697423394
"25746",0.709721569262572
"25747",0.0247652574683094
"25748",0.15004636330443
"25749",0.0532678245081303
"25750",0.00851540533708431
"25751",0.00785359544717662
"25752",0.0589510406611458
"25753",0.543823438738256
"25756",0.0195515949968652
"25757",0.00664762975118941
"26199",0.0694531480906434
"26295",0.00815463728191001
"26296",0.513978492035486
"26759",0.0101900801510673
"26760",0.0281108724654501
"26954",0.00443478009955514
"26955",0.00838392690816102
"26956",0.0040878915419669
"26962",0.151828202783283
"26989",0.0117058506018387
"27064",0.100790648638084
"27080",0.00662987554150251
"27100",0.013519269740221
"27137",0.00627491958903952
"27139",0.014646886466199
"27150",0.086821287159
"27256",0.0508663504645344
"28298",0.0177567369143154
"29130",0.00848149948075035
"29131",0.756440490075052
"29132",0.315849479609385
"29134",0.0134150103580902
"29135",0.133500040753215
"29138",0.027282441488812
"29139",0.0506140676456616
"29140",0.0145574953056052
"29141",0.0388217564437658
"29142",0.628122491566519
"29143",0.010551042114482
"29144",0.00551000751342263
"29145",0.0471197932862234
"29146",0.0285027623694016
"29147",0.0151149905864445
"29148",0.483134168471259
"29149",0.026652134288925
"29150",0.0704429771063989
"29151",0.645400149790463
"29152",0.721642422245887
"29153",0.0237032549741194
"29154",0.00359558688365103
"29155",0.0970849342465705
"29156",0.00361553600637472
"29157",0.00766784183493475
"29158",0.0325950122439402
"29161",0.713952924548514
"29162",0.0588773385332561
"29163",0.163812389068899
"29165",0.856591321629546
"29167",0.00379463967705528
"29168",0.662889722049422
"29169",0.0234277384423157
"29175",0.0380386458053661
"29177",0.0831332707195548
"29179",0.00722317292525437
"29181",0.0235968397951935
"29182",0.0182615047479912
"29183",0.51247931775062
"29185",0.0229348597241075
"29186",0.00762515742366988
"29187",0.379916030934229
"29189",0.0248762594631618
"29190",0.066949588019371
"29191",0.032139739016803
"29192",0.00508283780556686
"29194",0.0121940132709657
"29195",0.156321463737137
"29197",0.0271364126375667
"29199",0.0756421384864703
"29200",0.0621093759566616
"29201",0.0530587395957194
"29202",0.069816728925439
"29203",0.424682431575477
"29204",0.136943248516564
"29205",0.021229518839049
"29206",0.258956853132749
"29209",0.601460934525227
"29210",0.0369243970225977
"29211",0.0231610141687703
"29213",0.0114537741988063
"29214",0.00392307133571518
"29215",0.0878254776761878
"29216",0.081201811486619
"29218",0.00658302580360167
"29219",0.041313559180402
"29220",0.650324396501915
"29221",0.0873135847136639
